batch,name,role,status,seed,reset_seed,reset_perturb_rad,controller,weight_transfer,training,ppo_control_inference,complete_episode,success,constraint_envelope_pass,impact_pass,feasible,reason,sim_seconds,max_stable_hold_s,max_progress_quality,progress_integral_s,worst_joint,max_joint_excess_rad,any_joint_above_zero_s,any_joint_above_tolerance_s,first_violation_s,max_joint_speed_rad_s,max_velocity_ratio,max_actuation_limit_ratio,peak_ground_vertical_N,peak_ground_sum_norm_N,floor_penetration_m,self_penetration_m,waist_lower_clearance_rad,waist_upper_clearance_rad,waist_lower_excess_rad,waist_upper_excess_rad,waist_time_of_max_excess_s,waist_above_tolerance_s,waist_longest_excess_s,physics_steps,control_sha256,physical_state_sha256,actual_target_sha256,policy_action_sha256,reset_handoff_sha256,source
generation-19,g19-arm-tail-27,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8486412728463438,1.3240642868633685,waist_pitch_joint,0.0008149669232935808,0.023000000000000013,0.022000000000000013,3.3380000000000765,7.657263063717942,0.5850598306630458,1.0,7434.908016991832,9184.019066147452,0.02495608308439786,0.0016629421521072204,-0.0008149669232935808,8.054923717587537e-05,0.0008149669232935808,0.0,3.3470000000000795,0.022000000000000013,0.023000000000000013,20000,431cd40a95470be33c191cb337d05ebb91a6dfb7f485187f5aea7176cd0127d7,92d4ae712db2b26737c12d1ec4bea2671cf9a6662f825b60d028efa756e110f8,ca6c46fb01053e1719819cb4bc248378499d62f1387b97b347c85a7a6b404e7d,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-28,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8458282463084069,1.2703462947599258,waist_pitch_joint,0.0006556140945191413,0.022000000000000013,0.02100000000000001,3.336000000000076,7.741983690896042,0.5915329837176072,1.0,7590.986655321202,9440.438632575855,0.023842217137582465,0.0016629421521072204,-0.0006556140945191413,9.858372109428082e-06,0.0006556140945191413,0.0,3.345000000000079,0.02100000000000001,0.022000000000000013,20000,a82f9a8303e3547ee0ed356c1791fd0cbed576194549c5474e81bbb8696b890a,bcf2342f0fb08a21f79ec432256138e64b7eb02e4e34df95bcb9009b6e218571,0084c37d8849fef3b3d8c1244dfd8bd8069effc616eff79c6caa742d8ec4a0d6,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-29,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8314473013316263,1.2488504258675803,,0.0,0.0,0.0,,7.253880150225232,0.5542390090331015,1.0,8370.384686704563,10188.319467452375,0.02566396801389395,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,4850515be3fc07e306cbf01dbf5f06072f0c66c5be2cbe186bfb77b7c2ae6844,2b72084e43c1865dc7e9e143c03e5754ed329023e35f9954b7430a309cf50517,c1af1ccf68909ecb7b5b934d05a398764cbe2ed2c3c3fc703b3bb065bc46cb1f,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-30,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8430129999552416,1.232128161474585,waist_pitch_joint,0.00032947368170116453,0.027000000000000017,0.014000000000000005,3.3380000000000765,6.931645982659391,0.5296184277704302,1.0,8104.83838109723,9988.923800536732,0.026173703893885604,0.0016629421521072204,-0.00032947368170116453,-3.374602796446524e-05,0.00032947368170116453,3.374602796446524e-05,3.3440000000000785,0.014000000000000005,0.017000000000000008,20000,95b87f83aff80cd61be8913531c29beda40acda3783ec9e5c7641ece2c6d0d55,e440bc5f61431da3ea8a8b934b1b5810c8d9419b18ac9535f40abffe210e8d8f,dc57ab066d64e4e2550adf1f052312253ccf7e7b9f5e390efafb7f6e4026d21c,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-31,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8453270580798642,1.225133052422877,waist_pitch_joint,0.0006164443915661066,0.05000000000000004,0.04100000000000003,3.3350000000000755,7.041745378018083,0.538030667635856,1.0,7797.922146809989,9661.516102220234,0.025677864671543885,0.0016629421521072204,-0.0006164443915661066,-0.00024367004613151666,0.0006164443915661066,0.00024367004613151666,3.343000000000078,0.04100000000000003,0.02900000000000002,20000,c9809d8ae5822230dd121f19b0a8faffb477a0385a6a7bb9f6c5675135084c82,0cf06e9346a211379ea5cf499a651a7492765956c9c670123941fe6dc06b398d,036e7b257bf8d7a2a78e6af4c865c014e8a2eefa82cd9f985c70d5f51f077bc0,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-20,g20-arm-extension-00,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5745347470002011,0.5294404299841275,waist_pitch_joint,0.0016351408021753056,0.10000000000000007,0.09400000000000007,3.337000000000076,6.528887033930631,0.49884528070985873,1.0,7357.687107197471,9263.455957663344,0.022465595056846248,0.001656512180619064,-0.0007725125285684142,-0.0016351408021753056,0.0007725125285684142,0.0016351408021753056,4.870000000000588,0.09400000000000007,0.07700000000000005,20000,a383e1532318d0205250db7c13f51ac09ee79e218a621397ecd26ce4d4705e35,e623ca2b832515cc42119b0e11cb7fd58ed403bb8fb493b8a6c9a9b5802d71ec,7957bd9b0b3eea39625655551421d4493d64f6af52880d9227ca1f83117f8f88,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-20/candidates.jsonl
generation-20,g20-arm-extension-01,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5768167158539335,0.5430459084431268,waist_pitch_joint,0.0011953275418365439,0.09100000000000007,0.08400000000000006,3.336000000000076,7.231233851654613,0.5525086989344906,1.0,7107.710429683368,8918.129859343133,0.022385718546532374,0.001656512180619064,-0.0008400293234694378,-0.0011953275418365439,0.0008400293234694378,0.0011953275418365439,4.894000000000596,0.08400000000000006,0.06700000000000005,20000,a284a1ac5c49a1e895c37840573ceb5e212160f1e6a24f168330d856be62f922,2f17d92f269fb76863ae403557e863c885223e89d6a404af31a014de262d09f1,e077a4e5a958ac373ddaa963aa90ed65431a2d3fbe20d156071e1ab56608210e,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-20/candidates.jsonl
generation-20,g20-arm-extension-02,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5882107937217574,0.540918334473156,waist_pitch_joint,0.0016457308287876615,0.08700000000000006,0.08200000000000006,3.3290000000000735,6.114799288509198,0.4769507596970237,1.0,8424.808757299756,10498.430038693828,0.024922835450507337,0.001656512180619064,-0.0006203572372889821,-0.0016457308287876615,0.0006203572372889821,0.0016457308287876615,4.879000000000591,0.08200000000000006,0.06500000000000004,20000,265ac2890c6dc2656b481e80fdae5b5cf809dc7f1ddffca19d319f6fb3e00388,c30dbb6dc154b154dfd58fa1288050bb37b97ea086bdcf1ba77026b211a7c55f,e225b8179beb298725fb743bfcc8103d34d465044c9e344b8dd528fb3face0be,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-20/candidates.jsonl
generation-20,g20-arm-extension-03,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5885795266575642,0.5304843653108514,waist_pitch_joint,0.0017439550915837043,0.08400000000000006,0.07800000000000006,3.330000000000074,6.307954048970245,0.48196470423061166,1.0,7758.279146712796,9664.695970289618,0.02255723920451823,0.001656512180619064,-0.000503929686385407,-0.0017439550915837043,0.000503929686385407,0.0017439550915837043,4.871000000000588,0.07800000000000006,0.06400000000000004,20000,31019dd32373ac565fa9f689d50c96ebfc0901a2cd65fa9c692f299fb3b45c2f,df3c295d162f00e9c50a99a1155b0f3c2185ad42843dac370a8c7f106fef0702,e587d3e8e9957fc4b96f3a507a3af9b20ca9b93604c3afb08c42c0cda47e8b13,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-20/candidates.jsonl
generation-20,g20-arm-extension-04,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.6060396445501892,0.5522404861542473,waist_pitch_joint,0.0021397173063695263,0.08800000000000006,0.08500000000000006,3.3170000000000694,6.014189230320459,0.4756588846402231,1.0,8356.087465096709,10443.791618084131,0.02479163926965422,0.001656512180619064,-0.0021397173063695263,-0.0015228579406692533,0.0021397173063695263,0.0015228579406692533,3.330000000000074,0.08500000000000006,0.048000000000000036,20000,b30b868c63cd519f86a4c8d6cb25f5ffd9119ea9fbe3aacc3ead234f6bfd56db,05ff0a5f93017b355c701e3bd47c93f30a3a6ed51955a43b4008196291c592c0,4103a9e6256c8f35ecdf2c2c57eb7795624c4e4790308c818c40dc6494678367,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-20/candidates.jsonl
generation-20,g20-arm-extension-05,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5968498054506894,0.5171863180790041,waist_pitch_joint,0.002198616582851143,0.09300000000000007,0.08900000000000007,3.31800000000007,5.934275217282742,0.4698965994078623,1.0,8336.195798689478,10377.327717950997,0.02500105419815002,0.001656512180619064,-0.002198616582851143,-0.0019291547764325179,0.002198616582851143,0.0019291547764325179,3.331000000000074,0.08900000000000007,0.05300000000000004,20000,19290a43bde9ce17266375445af78845d5150d025bda30d42f4461d29dd9adc0,83cb6a5ed449b05315d05700a4c8c4409de46588be1e914c085d3fadb78f9bc0,48c67615e43867d9b702da0e0cf9db864c782cb039a5dc0fc1870e4930196a8e,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-20/candidates.jsonl
generation-20,g20-arm-extension-06,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.6282579619615561,0.5581356469714077,waist_pitch_joint,0.003046235076516801,0.07500000000000005,0.07200000000000005,3.310000000000067,5.429127355029859,0.46041667104143813,1.0,8780.676898548016,10871.741870031377,0.025807318015871314,0.001656512180619064,-0.003046235076516801,-0.0007808665112934432,0.003046235076516801,0.0007808665112934432,3.325000000000072,0.07200000000000005,0.047000000000000035,20000,66cb37e943ea1f0d1a41499a0dc54f386b12aa15ed37d30f3ed0a38c2cfee503,9c213a01be5ad550d8b09d44e1322a0a9c1bfd6382366e47828168e6c032372c,025320e51d0be85133ea1c49155e0801ae630374a27423de560e959858b0a667,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-20/candidates.jsonl
generation-20,g20-arm-extension-07,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.6075668827916072,0.5031897984948264,waist_pitch_joint,0.002809152559281991,0.09700000000000007,0.09400000000000007,3.312000000000068,5.603418685701061,0.4663156849452767,1.0,9199.755845907817,11077.846358942323,0.02537169011152804,0.001656512180619064,-0.002809152559281991,-0.002441128762000644,0.002809152559281991,0.002441128762000644,3.327000000000073,0.09400000000000007,0.05100000000000004,20000,f8e356e18b546f3f54dbb8059c9b11590ea802f6fcedde09da96c9b4fbdbe078,96216fdc99c81e3843e5ef6957b8cd29edd6182c73a347ebeccec6205293962b,80be16a6d3ed12d21acee1cefb5f78db052f4e4077d3a6d40dc233d59ae80b9b,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-20/candidates.jsonl
generation-20,g20-arm-extension-08,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5382073828439967,0.46870676257197286,waist_pitch_joint,0.0012034874723780842,0.057000000000000044,0.05300000000000004,4.850000000000581,6.411487319895104,0.48987525365946705,1.0,8001.901536140484,9802.662527793222,0.023634492256096727,0.001656512180619064,0.0008964569789662313,-0.0012034874723780842,0.0,0.0012034874723780842,4.865000000000586,0.05300000000000004,0.057000000000000044,20000,cf0975a9f0ddc45cde455dc68638b785ecb0610fd9d3d7a9b8113e3f2bddf09b,8363e1d315661e933c7dc483887ead4cafe8ad9a808ca9b0b0b041869a56a72a,06b931723d52dbfb42e56435172b1321bb42c8e1d1b37960201f429a832397a1,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-20/candidates.jsonl
generation-20,g20-arm-extension-09,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5565352951963886,0.5440198481546333,waist_pitch_joint,0.00012299255456049707,0.017000000000000008,0.007,4.9760000000006235,6.875870463776776,0.5253568508386901,1.0,7379.636041175351,9064.22577921868,0.02264134489114833,0.001656512180619064,0.0015129151702673038,-0.00012299255456049707,0.0,0.00012299255456049707,4.9790000000006245,0.007,0.017000000000000008,20000,bbe3da2269941411778f162f48cffa7dda3666f2f941eb7ba8fcc7faca6f3bb9,a843672ea555876a82483f9020f602d1eb695f0a7246c0e32dd1249eab372445,4c7ba754a00fb0cf116c12866621f3edb9a2d3096de18147535897d84d8cd632,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-20/candidates.jsonl
generation-20,g20-arm-extension-10,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5512421862994087,0.4953061539299645,waist_pitch_joint,0.001211117682371865,0.07200000000000005,0.060000000000000046,4.862000000000585,6.241910795924749,0.4769186121580646,1.0,8329.281925435598,10278.407013499776,0.023077334690074634,0.001656512180619064,-8.681613845867853e-05,-0.001211117682371865,8.681613845867853e-05,0.001211117682371865,4.87700000000059,0.060000000000000046,0.06400000000000004,20000,112677e6386e0d3d27c5b585da00b92a5debc863bd784a976ed4c751799f4e09,f0d78cdeb7d1f0db303452ec09650b9e3433dab44c633fff7f2a3843939b6c4c,d71689b612fe6cdc328c2a15941bec739e88ed980543243cb0f71c1170350c76,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-20/candidates.jsonl
generation-20,g20-arm-extension-11,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.559889378446137,0.5405306772119055,waist_pitch_joint,0.0007271940150462841,0.05400000000000004,0.04400000000000003,3.3500000000000805,6.471431714712776,0.4944553571754872,1.0,8006.430473269205,9831.695878185732,0.023269801907482138,0.001656512180619064,-0.0001485719657164375,-0.0007271940150462841,0.0001485719657164375,0.0007271940150462841,4.942000000000612,0.04400000000000003,0.04400000000000003,20000,7f008b0bd370a4042eee2e32a887c455e5138c61edea40826706755b386a02ea,21da575d8ba08c27b3157a0bcb35a7a8bc8517c19e7593c1bc162fb5a32d7ae6,f493ae1136375252fdc400a99cb3e0585db9cc18b73bc46e0dec5a87303e21a9,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-20/candidates.jsonl
generation-20,g20-arm-extension-12,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5653852770065219,0.5259140293359997,waist_pitch_joint,0.0011019631194022494,0.08900000000000007,0.08400000000000006,3.333000000000075,5.966848919082462,0.47070614687467804,1.0,8818.60015452668,10472.539834792553,0.024331765848823864,0.001656512180619064,-0.0010948380940676294,-0.0011019631194022494,0.0010948380940676294,0.0011019631194022494,4.895000000000596,0.08400000000000006,0.06100000000000005,20000,eea5dcb6440b98d1709ea60fda879229c8ad3f86b0f1c892f6a667971b950aa3,103e105f074a8624aefabb595e54c8419d7aae78e363e4c20dc9d487c0241c78,72e183adbf1a65acfe7b1b699cf097a268821b49bc1a363ddf16671066a763d9,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-20/candidates.jsonl
generation-20,g20-arm-extension-13,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5712935577393029,0.5403819869193819,waist_pitch_joint,0.0010951539746516525,0.08300000000000006,0.07700000000000005,3.333000000000075,6.180481148894848,0.4789950556642409,1.0,8804.760446494158,10880.805731419972,0.02402918641352461,0.001656512180619064,-0.0010951539746516525,-0.0009057246711229872,0.0010951539746516525,0.0009057246711229872,3.343000000000078,0.07700000000000005,0.05500000000000004,20000,7b70f2f62eccdfc3da275d7f895577d6a1200c3c6e1e25a2fe977175f8c9fab6,d61ebae7318450de3e6e5685022a67c273a7dd5cac37ae87e8eb5af4500943b3,7b26f0cb094ab4c25a7d3d03595a52ea761e6c596c227b3f47ef845d7e8f972a,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-20/candidates.jsonl
generation-20,g20-arm-extension-14,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5810379972305865,0.5556542588976773,waist_pitch_joint,0.0014047727900264317,0.09300000000000007,0.08700000000000006,3.324000000000072,5.7470409183593265,0.47880875670094464,1.0,8187.771522755181,10071.169935402975,0.02491527771497387,0.001656512180619064,-0.0014047727900264317,-0.0010710972630341153,0.0014047727900264317,0.0010710972630341153,3.3350000000000755,0.08700000000000006,0.06100000000000005,20000,1b6f3563104acea72507911efc6fcad16c84371626a7f8755ffd082aa6012808,cf7ab5bdf8ca47124332daf8454229434a0edd5b69462a1af4b7155033a81bd0,8f4a43ec3c0080d7a35b7c138baeab8447a9700bcacfd83fdc3cd425d9e7f221,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-20/candidates.jsonl
generation-20,g20-arm-extension-15,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5813825183383965,0.5403708963194181,waist_pitch_joint,0.0016468623086035583,0.10800000000000008,0.10100000000000008,3.324000000000072,5.821848650762946,0.47113885751646006,1.0,8617.410845674609,10672.326635362604,0.024677984088672222,0.001656512180619064,-0.0016468623086035583,-0.00140699772488051,0.0016468623086035583,0.00140699772488051,3.3350000000000755,0.10100000000000008,0.07300000000000005,20000,71ec3806a47d09cfeb54c3adea2046fa676f2e526de69526bab3f2a83dad4f5a,e149c74ba3103bcd3b302348ba8ffa93614783446abee4c322a85e8584a0481d,73570323095c62f1b58edb18ef3656f305466e11cd0c2f6d2473859d868c8eee,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-20/candidates.jsonl
generation-20,g20-arm-extension-16,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.49394900564285704,0.3921790294685862,waist_pitch_joint,0.00034318022422324956,0.027000000000000017,0.022000000000000013,4.870000000000588,6.430895801828522,0.4913581755675827,1.0,7916.630408534736,9770.98236058756,0.023370055627963786,0.001656512180619064,0.015506340098223048,-0.00034318022422324956,0.0,0.00034318022422324956,4.879000000000591,0.022000000000000013,0.027000000000000017,20000,47e7f254d8da9e29c33f65a56d1292e0c85f7475b426425744160b771e39eed3,41981eb868283fc5856ae7d7dd050402ade7c9335fd0e9a80fd9ce4621fc5071,d1777455069a77c3003b9e7be8739cb625b19acb375f160790a06e5e4b3078e1,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-20/candidates.jsonl
